technology,component,material,hs_code,country,meas_unit,amount,percentage
Electric Vehicle Battery,harness,Polymer,350790,Japan,metric tons,657300.0,4.8
Electric Vehicle Battery,harness,Fiber,701939,China,metric tons,6500000.0,38.2
Electric Vehicle Battery,harness,Fiber,701939,Turkey,metric tons,4750000.0,27.9
Electric Vehicle Battery,harness,Fiber,701939,India,metric tons,1000000.0,6.0
Electric Vehicle Battery,harness,Fiber,701939,Argentina,metric tons,500000.0,3.0
Electric Vehicle Battery,harness,Fiber,701939,United States,metric tons,400000.0,2.4
Electric Vehicle Battery,electronics,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Electric Vehicle Battery,electronics,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Electric Vehicle Battery,electronics,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Electric Vehicle Battery,electronics,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Electric Vehicle Battery,electronics,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Electric Vehicle Battery,electronics,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Electric Vehicle Battery,electronics,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Electric Vehicle Battery,electronics,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Electric Vehicle Battery,electronics,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Electric Vehicle Battery,electronics,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Electric Vehicle Battery,electronics,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Electric Vehicle Battery,electronics,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Electric Vehicle Battery,electronics,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Electric Vehicle Battery,electronics,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Electric Vehicle Battery,electronics,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Electric Vehicle Battery,electronics,Tantalum,810320,CONGO,METRIC TONS,980.0,40.833333333333336
Electric Vehicle Battery,electronics,Tantalum,810320,RWANDA,METRIC TONS,520.0,21.666666666666668
Electric Vehicle Battery,electronics,Tantalum,810320,BRAZIL,METRIC TONS,360.0,15.0
Electric Vehicle Battery,electronics,Tantalum,810320,OTHER,METRIC TONS,260.0,10.833333333333334
Electric Vehicle Battery,electronics,Tantalum,810320,NIGERIA,METRIC TONS,110.0,4.583333333333333
Electric Vehicle Battery,electronics,Glass,700800,China,metric tons,50000000.0,62.0
Electric Vehicle Battery,electronics,Glass,700800,Iran,metric tons,30000000.0,37.0
Electric Vehicle Battery,electronics,Glass,700800,Vietnam,metric tons,5000000.0,6.0
Electric Vehicle Battery,electronics,Glass,700800,India,metric tons,2000000.0,3.0
Electric Vehicle Battery,electronics,Glass,700800,Turkey,metric tons,1000000.0,1.0
Electric Vehicle Battery,communication interface,Polymer,350790,China,metric tons,5746900.0,41.2
Electric Vehicle Battery,communication interface,Polymer,350790,United States,metric tons,3208000.0,23.3
Electric Vehicle Battery,communication interface,Polymer,350790,South Korea,metric tons,1709500.0,12.4
Electric Vehicle Battery,communication interface,Polymer,350790,Indonesia,metric tons,698000.0,5.1
Electric Vehicle Battery,communication interface,Polymer,350790,Japan,metric tons,657300.0,4.8
Electric Vehicle Battery,communication interface,Metals,,China,metric tons,15000000.0,28.7
Electric Vehicle Battery,communication interface,Metals,,Russia,metric tons,12000000.0,22.3
Electric Vehicle Battery,communication interface,Metals,,Australia,metric tons,6500000.0,12.1
Electric Vehicle Battery,communication interface,Metals,,United States,metric tons,4500000.0,8.3
Electric Vehicle Battery,communication interface,Metals,,Canada,metric tons,3500000.0,6.5
Electric Vehicle Battery,sensing elements,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Electric Vehicle Battery,sensing elements,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Electric Vehicle Battery,sensing elements,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Electric Vehicle Battery,sensing elements,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Electric Vehicle Battery,sensing elements,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Electric Vehicle Battery,sensing elements,Steel,720839,China,metric tons,50000000.0,81.96
Electric Vehicle Battery,sensing elements,Steel,720839,Japan,metric tons,20000000.0,31.74
Electric Vehicle Battery,sensing elements,Steel,720839,China,metric tons,150000000.0,81.96
Electric Vehicle Battery,sensing elements,Steel,720839,USA,metric tons,45000000.0,7.32
Electric Vehicle Battery,sensing elements,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Cryogenic,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Quantum Computer,Cryogenic,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Quantum Computer,Cryogenic,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Quantum Computer,Cryogenic,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Quantum Computer,Cryogenic,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Quantum Computer,Cryogenic,Boron nitride,285000,China,metric tons,15000.0,70.0
Quantum Computer,Cryogenic,Boron nitride,285000,Japan,metric tons,6000.0,28.8
Quantum Computer,Cryogenic,Boron nitride,285000,United States,metric tons,400.0,1.92
Quantum Computer,Vacuum Chamber,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Vacuum Chamber,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Vacuum Chamber,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Vacuum Chamber,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Vacuum Chamber,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Vacuum Chamber,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Vacuum Chamber,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Vacuum Chamber,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Vacuum Chamber,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Vacuum Chamber,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Qubit Array,Bismuth telluride,,,,,
Quantum Computer,Qubit Array,Aluminum gallium arsenide,,,,,
Quantum Computer,Control Electronics,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Quantum Computer,Control Electronics,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Quantum Computer,Control Electronics,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Quantum Computer,Control Electronics,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Quantum Computer,Control Electronics,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Quantum Computer,Control Electronics,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Control Electronics,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Control Electronics,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Control Electronics,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Control Electronics,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Dilution Refrigerator,Iron,720110,China,metric tons,2193720000.0,48.4
Quantum Computer,Dilution Refrigerator,Iron,720110,Australia,metric tons,65000000.0,14.2
Quantum Computer,Dilution Refrigerator,Iron,720110,Brazil,metric tons,39700000.0,8.6
Quantum Computer,Dilution Refrigerator,Iron,720110,Iran (Islamic Rep.),metric tons,3547400.0,0.78
Quantum Computer,Dilution Refrigerator,Iron,720110,Russia,metric tons,19247800.0,4.16
Quantum Computer,Dilution Refrigerator,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Quantum Computer,Dilution Refrigerator,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Quantum Computer,Dilution Refrigerator,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Quantum Computer,Dilution Refrigerator,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Quantum Computer,Dilution Refrigerator,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Quantum Computer,Signal Amplifiers,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Quantum Computer,Signal Amplifiers,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Quantum Computer,Signal Amplifiers,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Quantum Computer,Signal Amplifiers,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Quantum Computer,Signal Amplifiers,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Quantum Computer,Signal Amplifiers,Platinum,711011,South Africa,ounces,2176945.85,60.5
Quantum Computer,Signal Amplifiers,Platinum,711011,Russia,ounces,311141.0,8.5
Quantum Computer,Signal Amplifiers,Platinum,711011,Hydro Mine Platinum Group Metals Ltd (South Africa),ounces,273244.0,7.4
Quantum Computer,Signal Amplifiers,Platinum,711011,Canada,ounces,196210.0,5.3
Quantum Computer,Signal Amplifiers,Platinum,711011,United States,ounces,122768.0,3.3
Quantum Computer,Shimming,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Shimming,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Shimming,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Shimming,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Shimming,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Shimming,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Quantum Computer,Shimming,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Quantum Computer,Shimming,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Quantum Computer,Shimming,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Quantum Computer,Shimming,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Quantum Computer,Shielding Enclosure,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Shielding Enclosure,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Shielding Enclosure,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Shielding Enclosure,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Shielding Enclosure,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Shielding Enclosure,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Shielding Enclosure,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Shielding Enclosure,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Shielding Enclosure,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Shielding Enclosure,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Wiring Harness,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Wiring Harness,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Wiring Harness,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Wiring Harness,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Wiring Harness,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Wiring Harness,Polymer,350790,China,metric tons,5746900.0,41.2
Quantum Computer,Wiring Harness,Polymer,350790,United States,metric tons,3208000.0,23.3
Quantum Computer,Wiring Harness,Polymer,350790,South Korea,metric tons,1709500.0,12.4
Quantum Computer,Wiring Harness,Polymer,350790,Indonesia,metric tons,698000.0,5.1
Quantum Computer,Wiring Harness,Polymer,350790,Japan,metric tons,657300.0,4.8
Quantum Computer,Power Distribution,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Power Distribution,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Power Distribution,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Power Distribution,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Power Distribution,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Power Distribution,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Power Distribution,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Power Distribution,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Power Distribution,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Power Distribution,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Cooling,Boron carbide,284920,China,metric tons,75000.0,82.3
Quantum Computer,Cooling,Boron carbide,284920,Turkey,metric tons,13609.0,14.9
Quantum Computer,Cooling,Boron carbide,284920,Ukraine,metric tons,3378.0,3.7
Quantum Computer,Cooling,Boron carbide,284920,Russia,metric tons,2500.0,2.7
Quantum Computer,Cooling,Boron carbide,284920,India,metric tons,1693.0,1.8
Quantum Computer,Cooling,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Quantum Computer,Cooling,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Quantum Computer,Cooling,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Quantum Computer,Cooling,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Quantum Computer,Cooling,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Quantum Computer,Data Acquisition Processing Hardware,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Quantum Computer,Data Acquisition Processing Hardware,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Quantum Computer,Data Acquisition Processing Hardware,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Quantum Computer,Data Acquisition Processing Hardware,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Quantum Computer,Data Acquisition Processing Hardware,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Quantum Computer,Data Acquisition Processing Hardware,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Data Acquisition Processing Hardware,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Data Acquisition Processing Hardware,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Data Acquisition Processing Hardware,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Data Acquisition Processing Hardware,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Classical Computer Interface,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Classical Computer Interface,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Classical Computer Interface,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Classical Computer Interface,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Classical Computer Interface,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Classical Computer Interface,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Classical Computer Interface,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Classical Computer Interface,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Classical Computer Interface,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Classical Computer Interface,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Temperature Control,Graphite,380110,CHINA,METRIC TONS,1230000.0,76.875
Quantum Computer,Temperature Control,Graphite,380110,MADAGASCAR,METRIC TONS,100000.0,6.25
Quantum Computer,Temperature Control,Graphite,380110,MOZAMBIQUE,METRIC TONS,96000.0,6.0
Quantum Computer,Temperature Control,Graphite,380110,BRAZIL,METRIC TONS,73000.0,4.5625
Quantum Computer,Temperature Control,Graphite,380110,"KOREA, REPUBLIC OF",METRIC TONS,27000.0,1.6875
Quantum Computer,Temperature Control,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Quantum Computer,Temperature Control,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Quantum Computer,Temperature Control,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Quantum Computer,Temperature Control,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Quantum Computer,Temperature Control,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Quantum Computer,Shielding,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Shielding,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Shielding,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Shielding,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Shielding,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Shielding,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Quantum Computer,Shielding,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Quantum Computer,Shielding,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Quantum Computer,Shielding,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Quantum Computer,Shielding,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Quantum Computer,Power,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Quantum Computer,Power,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Quantum Computer,Power,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Quantum Computer,Power,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Quantum Computer,Power,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Quantum Computer,Power,Steel,720839,China,metric tons,50000000.0,81.96
Quantum Computer,Power,Steel,720839,Japan,metric tons,20000000.0,31.74
Quantum Computer,Power,Steel,720839,China,metric tons,150000000.0,81.96
Quantum Computer,Power,Steel,720839,USA,metric tons,45000000.0,7.32
Quantum Computer,Power,Steel,720839,India,metric tons,20000000.0,3.17
Quantum Computer,Readout Electronics,Bismuth telluride,284390,China,metric tons,5854.1,76.29
Quantum Computer,Readout Electronics,Bismuth telluride,284390,Spain,metric tons,1370.0,18.45
Quantum Computer,Readout Electronics,Bismuth telluride,284390,Japan,metric tons,122.1,1.63
Quantum Computer,Readout Electronics,Bismuth telluride,284390,United States,metric tons,40.0,0.52
Quantum Computer,Readout Electronics,Bismuth telluride,284390,Mexico,metric tons,17.0,0.23
Quantum Computer,Readout Electronics,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Quantum Computer,Readout Electronics,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Quantum Computer,Readout Electronics,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Quantum Computer,Readout Electronics,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Quantum Computer,Readout Electronics,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
MRI Machine,assembly,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
MRI Machine,assembly,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
MRI Machine,assembly,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
MRI Machine,assembly,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
MRI Machine,assembly,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
MRI Machine,assembly,Steel,720839,China,metric tons,50000000.0,81.96
MRI Machine,assembly,Steel,720839,Japan,metric tons,20000000.0,31.74
MRI Machine,assembly,Steel,720839,China,metric tons,150000000.0,81.96
MRI Machine,assembly,Steel,720839,USA,metric tons,45000000.0,7.32
MRI Machine,assembly,Steel,720839,India,metric tons,20000000.0,3.17
MRI Machine,assembly,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
MRI Machine,assembly,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
MRI Machine,assembly,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
MRI Machine,assembly,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
MRI Machine,assembly,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
MRI Machine,assembly,Neodymium,280530,China,metric tons,10500.0,63.7
MRI Machine,assembly,Neodymium,280530,Japan,metric tons,2850.0,17.4
MRI Machine,assembly,Neodymium,280530,United States,metric tons,990.0,6.1
MRI Machine,assembly,Neodymium,280530,France,metric tons,380.0,2.3
MRI Machine,assembly,Neodymium,280530,Belgium,metric tons,350.0,2.1
MRI Machine,coils,Ferrite,,China,metric tons,5000000.0,76.3
MRI Machine,coils,Ferrite,,Japan,metric tons,1000000.0,15.2
MRI Machine,coils,Ferrite,,South Korea,metric tons,450000.0,6.7
MRI Machine,coils,Ferrite,,Thailand,metric tons,300000.0,4.4
MRI Machine,coils,Ferrite,,India,metric tons,250000.0,3.8
MRI Machine,coils,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
MRI Machine,coils,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
MRI Machine,coils,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
MRI Machine,coils,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
MRI Machine,coils,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
MRI Machine,coils,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
MRI Machine,coils,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
MRI Machine,coils,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
MRI Machine,coils,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
MRI Machine,coils,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
MRI Machine,coils,Lithium,280520,AUSTRALIA,METRIC TONS,86000.0,47.77777777777778
MRI Machine,coils,Lithium,280520,CHILE,METRIC TONS,44000.0,24.444444444444443
MRI Machine,coils,Lithium,280520,CHINA,METRIC TONS,33000.0,18.333333333333332
MRI Machine,coils,Lithium,280520,ARGENTINA,METRIC TONS,9600.0,5.333333333333334
MRI Machine,coils,Lithium,280520,BRAZIL,METRIC TONS,4900.0,2.722222222222222
MRI Machine,table,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
MRI Machine,table,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
MRI Machine,table,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
MRI Machine,table,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
MRI Machine,table,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
MRI Machine,table,Steel,720839,China,metric tons,50000000.0,81.96
MRI Machine,table,Steel,720839,Japan,metric tons,20000000.0,31.74
MRI Machine,table,Steel,720839,China,metric tons,150000000.0,81.96
MRI Machine,table,Steel,720839,USA,metric tons,45000000.0,7.32
MRI Machine,table,Steel,720839,India,metric tons,20000000.0,3.17
MRI Machine,table,Polyethylene,390110,China,metric tons,45000000.0,37.6
MRI Machine,table,Polyethylene,390110,Saudi Arabia,metric tons,29000000.0,24.7
MRI Machine,table,Polyethylene,390110,United States,metric tons,15000000.0,12.8
MRI Machine,table,Polyethylene,390110,Indonesia,metric tons,13000000.0,10.9
MRI Machine,table,Polyethylene,390110,Netherlands,metric tons,6500000.0,5.4
MRI Machine,table,Rubber,,China,metric tons,17514896.0,37.5
MRI Machine,table,Rubber,,Thailand,metric tons,9920000.0,20.7
MRI Machine,table,Rubber,,Indonesia,metric tons,6811224.0,14.3
MRI Machine,table,Rubber,,Brazil,metric tons,1865932.0,4.0
MRI Machine,table,Rubber,,India,metric tons,796000.0,1.7
MRI Machine,system,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
MRI Machine,system,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
MRI Machine,system,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
MRI Machine,system,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
MRI Machine,system,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
MRI Machine,system,Steel,720839,China,metric tons,50000000.0,81.96
MRI Machine,system,Steel,720839,Japan,metric tons,20000000.0,31.74
MRI Machine,system,Steel,720839,China,metric tons,150000000.0,81.96
MRI Machine,system,Steel,720839,USA,metric tons,45000000.0,7.32
MRI Machine,system,Steel,720839,India,metric tons,20000000.0,3.17
MRI Machine,system,Plastic,,China,metric tons,150000000.0,34.0
MRI Machine,system,Plastic,,Saudi Arabia,metric tons,98000000.0,22.5
MRI Machine,system,Plastic,,United States,metric tons,65000000.0,14.8
MRI Machine,system,Plastic,,Japan,metric tons,37000000.0,8.5
MRI Machine,system,Plastic,,Germany,metric tons,29000000.0,6.7
MRI Machine,system,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
MRI Machine,system,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
MRI Machine,system,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
MRI Machine,system,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
MRI Machine,system,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
MRI Machine,unit,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
MRI Machine,unit,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
MRI Machine,unit,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
MRI Machine,unit,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
MRI Machine,unit,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
MRI Machine,unit,Steel,720839,China,metric tons,50000000.0,81.96
