Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,720000.0,17.56
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,BRAZIL,RESERVE,THOUSAND METRIC TONS,49000.0,17.01
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,26900.0,9.34
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,440000.0,10.73
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,8900.0,3.09
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,IRAN,PRODUCTION,THOUSAND METRIC TONS,149000.0,3.63
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2024,IRAN,RESERVE,THOUSAND METRIC TONS,5300.0,1.84
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1542000.0,37.7
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,725000.0,17.73
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,452000.0,11.05
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,450000.0,11.0
Quantum Computer,quantum error correction circuits,Iron,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,144200.0,3.53
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,18000000.0,25.71
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,6000000.0,8.57
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,4500000.0,6.43
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,2700000.0,3.86
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,2400000.0,3.43
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,18000000.0,37.5
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,6000000.0,12.5
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,4500000.0,9.375
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2800000.0,5.83
Quantum Computer,quantum error correction circuits,Sodium hydroxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,2700000.0,5.625
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,9300.0,38.75
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2024,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,4500.0,18.75
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,1700.0,7.08
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,1700.0,7.08
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,1200.0,5.0
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,9300.0,38.59
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2023,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,4500.0,18.67
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,1800.0,7.47
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,1800.0,7.47
Quantum Computer,quantum error correction circuits,Cadmium,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,1020.0,4.23
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,800.0,20.0
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,650.0,16.25
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,400.0,10.0
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,8.75
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,800.0,20.0
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,650.0,16.25
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,400.0,10.0
Quantum Computer,superconducting loops,Bismuth telluride,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,350.0,8.75
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,670000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,60000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,TAJIKISTAN,RESERVE,METRIC TONS,50000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,TAJIKISTAN,PRODUCTION,METRIC TONS,17000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,350000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,13000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,4500.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,140000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,3700.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,310000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,62300.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2023,TAJIKISTAN,PRODUCTION,METRIC TONS,17000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,13000.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,4500.0,
Quantum Computer,superconducting loops,Antimony,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,3700.0,
Quantum Computer,Josephson junctions,,,,,,,
Quantum Computer,control electronics,Platinum,NA,USGS,2024,SOUTH AFRICA,RESERVE,KILOGRAMS,63000000.0,77.78
Quantum Computer,control electronics,Platinum,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,KILOGRAMS,192000.0,53.33
Quantum Computer,control electronics,Platinum,NA,USGS,2024,RUSSIA,RESERVE,KILOGRAMS,16000000.0,19.75
Quantum Computer,control electronics,Platinum,NA,USGS,2024,RUSSIA,PRODUCTION,KILOGRAMS,93000.0,25.83
Quantum Computer,control electronics,Platinum,NA,USGS,2024,ZIMBABWE,PRODUCTION,KILOGRAMS,34000.0,9.44
Quantum Computer,control electronics,Platinum,NA,USGS,2024,ZIMBABWE,RESERVE,KILOGRAMS,1200000.0,1.48
Quantum Computer,control electronics,Platinum,NA,USGS,2024,CANADA,RESERVE,KILOGRAMS,310000.0,0.38
Quantum Computer,control electronics,Platinum,NA,USGS,2024,CANADA,PRODUCTION,KILOGRAMS,20200.0,5.61
Quantum Computer,control electronics,Platinum,NA,USGS,2024,UNITED STATES,PRODUCTION,KILOGRAMS,10000.0,2.78
Quantum Computer,control electronics,Platinum,NA,USGS,2024,UNITED STATES,RESERVE,KILOGRAMS,820000.0,1.01
Quantum Computer,control electronics,Platinum,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,KILOGRAMS,199900.0,51.65
Quantum Computer,control electronics,Platinum,NA,USGS,2023,RUSSIA,PRODUCTION,KILOGRAMS,108000.0,27.91
Quantum Computer,control electronics,Platinum,NA,USGS,2023,ZIMBABWE,PRODUCTION,KILOGRAMS,35100.0,9.07
Quantum Computer,control electronics,Platinum,NA,USGS,2023,CANADA,PRODUCTION,KILOGRAMS,21270.0,5.5
Quantum Computer,control electronics,Platinum,NA,USGS,2023,UNITED STATES,PRODUCTION,KILOGRAMS,13340.0,3.45
Quantum Computer,control electronics,Beryllium,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,180.0,50.0
Quantum Computer,control electronics,Beryllium,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,80.0,22.22
Quantum Computer,control electronics,Beryllium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,77.0,21.39
Quantum Computer,control electronics,Beryllium,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,24.0,6.67
Quantum Computer,control electronics,Beryllium,NA,USGS,2024,RWANDA,PRODUCTION,METRIC TONS,1.0,0.28
Quantum Computer,control electronics,Beryllium,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,185.0,56.92
Quantum Computer,control electronics,Beryllium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,74.0,22.77
Quantum Computer,control electronics,Beryllium,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,40.0,12.31
Quantum Computer,control electronics,Beryllium,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,23.0,7.08
Quantum Computer,control electronics,Beryllium,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,1.0,0.31
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,MRI Magnet Coil,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,Gradient Coils,,,,,,,
MRI Machine,RF Coil,,,,,,,
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,35.7
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2024,CANADA,PRODUCTION,METRIC TONS,800.0,23.9
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,500.0,14.9
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,350.0,10.4
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,250.0,7.4
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,35.7
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2023,CANADA,PRODUCTION,METRIC TONS,800.0,23.9
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,500.0,14.9
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,350.0,10.4
MRI Machine,Data Acquisition System,Deuterium,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,250.0,7.4
Solar Panel,Solar Cells,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Solar Panel,Solar Cells,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Solar Panel,Solar Cells,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Solar Panel,Solar Cells,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Solar Panel,Solar Cells,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Solar Panel,Solar Cells,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Solar Panel,Solar Cells,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Solar Panel,Solar Cells,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Solar Panel,Solar Cells,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Solar Panel,Solar Cells,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Solar Panel,Backsheet,,,,,,,
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,18.4
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,7.9,5.74
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,3.8,2.76
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,MILLION METRIC TONS,3.5,2.54
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,2.9,2.1
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,MILLION METRIC TONS,25.3,30.7
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,MILLION METRIC TONS,6.8,8.2
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,MILLION METRIC TONS,3.5,4.2
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,MILLION METRIC TONS,2.9,3.5
Solar Panel,Cover Glass,Glass,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,MILLION METRIC TONS,2.4,2.9
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,100000.0,25.0
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,80000.0,20.0
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2024,MADAGASCAR,PRODUCTION,METRIC TONS,60000.0,15.0
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,40000.0,10.0
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,35000.0,8.75
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,100000.0,35.71
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,80000.0,28.57
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2023,MADAGASCAR,PRODUCTION,METRIC TONS,60000.0,21.43
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,50000.0,17.86
Solar Panel,Cover Glass,Quartz,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,30000.0,10.71
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,900000.0,22.5
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600000.0,15.0
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2024,ITALY,PRODUCTION,METRIC TONS,450000.0,11.25
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,300000.0,7.5
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500000.0,37.5
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,900000.0,22.5
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600000.0,15.0
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2023,ITALY,PRODUCTION,METRIC TONS,450000.0,11.25
Solar Panel,Cover Glass,Fiberglass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,300000.0,7.5
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Solar Panel,Cover Glass,Borosilicate glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Solar Panel,Junction Box,,,,,,,
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,18000000.0,37.5
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,6000000.0,12.5
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,4500000.0,9.375
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3600000.0,7.5
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,3200000.0,6.6875
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,18500000.0,37.6
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,4200000.0,8.5
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,3100000.0,6.3
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2800000.0,5.7
Solar Panel,Mounting Hardware,Stainless steel,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2400000.0,4.9
