Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Bluetooth module,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Bluetooth module,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,Bluetooth module,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,Bluetooth module,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,Bluetooth module,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,GPS module,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,GPS module,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,GPS module,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,GPS module,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,GPS module,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,GPS module,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,GPS module,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,GPS module,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,GPS module,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,GPS module,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,GPS module,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,GPS module,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,GPS module,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,GPS module,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,GPS module,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,GPS module,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,GPS module,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,GPS module,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,GPS module,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,GPS module,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,GPS module,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,GPS module,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,GPS module,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,GPS module,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,GPS module,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,GPS module,Tin,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,69000.0,23.0
Smartphone,GPS module,Tin,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1000000.0,23.81
Smartphone,GPS module,Tin,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,50000.0,16.67
Smartphone,GPS module,Tin,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,34000.0,11.33
Smartphone,GPS module,Tin,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,700000.0,16.67
Smartphone,GPS module,Tin,NA,USGS,2024,PERU,RESERVE,METRIC TONS,130000.0,3.1
Smartphone,GPS module,Tin,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,31000.0,10.33
Smartphone,GPS module,Tin,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,29000.0,9.67
Smartphone,GPS module,Tin,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,420000.0,10.0
Smartphone,GPS module,Tin,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,70000.0,22.95
Smartphone,GPS module,Tin,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,69000.0,22.62
Smartphone,GPS module,Tin,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,34000.0,11.15
Smartphone,GPS module,Tin,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,29300.0,9.61
Smartphone,GPS module,Tin,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,26200.0,8.59
Smartphone,GPS module,Indium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1100.0,61.11
Smartphone,GPS module,Indium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,760.0,70.37
Smartphone,GPS module,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",RESERVE,METRIC TONS,310.0,17.22
Smartphone,GPS module,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,16.67
Smartphone,GPS module,Indium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,60.0,5.56
Smartphone,GPS module,Indium,NA,USGS,2024,JAPAN,RESERVE,METRIC TONS,70.0,3.89
Smartphone,GPS module,Indium,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,70.0,3.89
Smartphone,GPS module,Indium,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,35.0,3.24
Smartphone,GPS module,Indium,NA,USGS,2024,FRANCE,PRODUCTION,METRIC TONS,21.0,1.94
Smartphone,GPS module,Indium,NA,USGS,2024,FRANCE,RESERVE,METRIC TONS,70.0,3.89
Smartphone,GPS module,Indium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,690.0,67.65
Smartphone,GPS module,Indium,NA,USGS,2023,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,17.65
Smartphone,GPS module,Indium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,65.0,6.37
Smartphone,GPS module,Indium,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,40.0,3.92
Smartphone,GPS module,Indium,NA,USGS,2023,FRANCE,PRODUCTION,METRIC TONS,21.0,2.06
Smartphone,GPS module,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,GPS module,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,GPS module,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,GPS module,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,GPS module,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,GPS module,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,GPS module,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,GPS module,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,GPS module,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,GPS module,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,GPS module,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,GPS module,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,GPS module,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,GPS module,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,GPS module,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,GPS module,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,GPS module,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,GPS module,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,GPS module,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,GPS module,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,GPS module,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,NFC module,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,NFC module,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,NFC module,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,NFC module,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,NFC module,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,NFC module,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,NFC module,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,NFC module,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,NFC module,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,NFC module,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,NFC module,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Smartphone,NFC module,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Smartphone,NFC module,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Smartphone,NFC module,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Smartphone,NFC module,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Smartphone,NFC module,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Smartphone,NFC module,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Smartphone,NFC module,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Smartphone,NFC module,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Smartphone,NFC module,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Smartphone,NFC module,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Smartphone,NFC module,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Smartphone,NFC module,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Smartphone,NFC module,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Smartphone,NFC module,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Smartphone,NFC module,Tin,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,69000.0,23.0
Smartphone,NFC module,Tin,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1000000.0,23.81
Smartphone,NFC module,Tin,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,50000.0,16.67
Smartphone,NFC module,Tin,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,34000.0,11.33
Smartphone,NFC module,Tin,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,700000.0,16.67
Smartphone,NFC module,Tin,NA,USGS,2024,PERU,RESERVE,METRIC TONS,130000.0,3.1
Smartphone,NFC module,Tin,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,31000.0,10.33
Smartphone,NFC module,Tin,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,29000.0,9.67
Smartphone,NFC module,Tin,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,420000.0,10.0
Smartphone,NFC module,Tin,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,70000.0,22.95
Smartphone,NFC module,Tin,NA,USGS,2023,INDONESIA,PRODUCTION,METRIC TONS,69000.0,22.62
Smartphone,NFC module,Tin,NA,USGS,2023,BURMA,PRODUCTION,METRIC TONS,34000.0,11.15
Smartphone,NFC module,Tin,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,29300.0,9.61
Smartphone,NFC module,Tin,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,26200.0,8.59
Smartphone,NFC module,Indium,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1100.0,61.11
Smartphone,NFC module,Indium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,760.0,70.37
Smartphone,NFC module,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",RESERVE,METRIC TONS,310.0,17.22
Smartphone,NFC module,Indium,NA,USGS,2024,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,16.67
Smartphone,NFC module,Indium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,60.0,5.56
Smartphone,NFC module,Indium,NA,USGS,2024,JAPAN,RESERVE,METRIC TONS,70.0,3.89
Smartphone,NFC module,Indium,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,70.0,3.89
Smartphone,NFC module,Indium,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,35.0,3.24
Smartphone,NFC module,Indium,NA,USGS,2024,FRANCE,PRODUCTION,METRIC TONS,21.0,1.94
Smartphone,NFC module,Indium,NA,USGS,2024,FRANCE,RESERVE,METRIC TONS,70.0,3.89
Smartphone,NFC module,Indium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,690.0,67.65
Smartphone,NFC module,Indium,NA,USGS,2023,"KOREA, REPUBLIC OF",PRODUCTION,METRIC TONS,180.0,17.65
Smartphone,NFC module,Indium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,65.0,6.37
Smartphone,NFC module,Indium,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,40.0,3.92
Smartphone,NFC module,Indium,NA,USGS,2023,FRANCE,PRODUCTION,METRIC TONS,21.0,2.06
Smartphone,NFC module,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,NFC module,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,NFC module,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,NFC module,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,NFC module,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,NFC module,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,NFC module,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,NFC module,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,NFC module,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,NFC module,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,NFC module,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,NFC module,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,NFC module,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,NFC module,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,NFC module,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,NFC module,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,NFC module,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,NFC module,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,NFC module,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,NFC module,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,NFC module,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,Power management IC,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,Power management IC,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,Power management IC,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,Power management IC,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,Power management IC,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,Power management IC,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,Power management IC,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,Power management IC,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,Power management IC,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Smartphone,Power management IC,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Power management IC,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Smartphone,Power management IC,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Smartphone,Power management IC,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Smartphone,Power management IC,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Smartphone,Power management IC,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Smartphone,Power management IC,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Smartphone,Power management IC,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Smartphone,Power management IC,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Smartphone,Power management IC,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Smartphone,Power management IC,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Smartphone,Power management IC,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Smartphone,Power management IC,Silicon,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,7400.0,76.29
Smartphone,Power management IC,Silicon,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,520.0,5.36
Smartphone,Power management IC,Silicon,NA,USGS,2024,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,390.0,4.02
Smartphone,Power management IC,Silicon,NA,USGS,2024,NORWAY,PRODUCTION,THOUSAND METRIC TONS,300.0,3.09
Smartphone,Power management IC,Silicon,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,137.0,1.41
Smartphone,Power management IC,Silicon,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,7270.0,76.77
Smartphone,Power management IC,Silicon,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,527.0,5.56
Smartphone,Power management IC,Silicon,NA,USGS,2023,BRAZIL,PRODUCTION,THOUSAND METRIC TONS,386.0,4.08
Smartphone,Power management IC,Silicon,NA,USGS,2023,NORWAY,PRODUCTION,THOUSAND METRIC TONS,299.0,3.16
Smartphone,Power management IC,Silicon,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,THOUSAND METRIC TONS,134.0,1.41
Smartphone,USB controller,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Smartphone,USB controller,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Smartphone,USB controller,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Smartphone,USB controller,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Smartphone,USB controller,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Smartphone,USB controller,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Smartphone,USB controller,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Smartphone,USB controller,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Smartphone,USB controller,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
