technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,chassis,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,chassis,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,chassis,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,chassis,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,chassis,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,chassis,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,chassis,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,chassis,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,chassis,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,chassis,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,chassis,Titanium,810810,China,metric tons,45000000.0,76.88
Smartphone,chassis,Titanium,810810,Australia,metric tons,9231000.0,16.12
Smartphone,chassis,Titanium,810810,Turkey,metric tons,2945000.0,5.12
Smartphone,chassis,Titanium,810810,Canada,metric tons,870000.0,1.51
Smartphone,chassis,Titanium,810810,Ivory Coast,metric tons,315600.0,0.55
Smartphone,motherboard,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,motherboard,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,motherboard,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,motherboard,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,motherboard,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,motherboard,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,motherboard,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,motherboard,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,motherboard,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,motherboard,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,motherboard,FR4 (Epoxy Resin),,China,metric tons,150000000.0,68.2
Smartphone,motherboard,FR4 (Epoxy Resin),,Japan,metric tons,40000000.0,17.8
Smartphone,motherboard,FR4 (Epoxy Resin),,South Korea,metric tons,20000000.0,9.2
Smartphone,motherboard,FR4 (Epoxy Resin),,Taiwan,metric tons,6000000.0,2.7
Smartphone,motherboard,FR4 (Epoxy Resin),,Germany,metric tons,3000000.0,1.4
Smartphone,motherboard,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,motherboard,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,motherboard,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,motherboard,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,motherboard,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,motherboard,Plastic,,China,metric tons,150000000.0,33.2
Smartphone,motherboard,Plastic,,United States,metric tons,120000000.0,27.5
Smartphone,motherboard,Plastic,,Saudi Arabia,metric tons,86000000.0,19.3
Smartphone,motherboard,Plastic,,India,metric tons,40000000.0,9.2
Smartphone,motherboard,Plastic,,Indonesia,metric tons,25000000.0,5.7
Smartphone,motherboard,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,motherboard,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,motherboard,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,motherboard,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,motherboard,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,motherboard,Silver,710610,MEXICO,METRIC TONS,6400.0,24.615384615384617
Smartphone,motherboard,Silver,710610,CHINA,METRIC TONS,3400.0,13.076923076923078
Smartphone,motherboard,Silver,710610,PERU,METRIC TONS,3100.0,11.923076923076923
Smartphone,motherboard,Silver,710610,OTHER,METRIC TONS,3000.0,11.538461538461538
Smartphone,motherboard,Silver,710610,CHILE,METRIC TONS,1400.0,5.384615384615385
Smartphone,accelerator sensor,Bismuth telluride,284390,China,metric tons,4000.0,51.2
Smartphone,accelerator sensor,Bismuth telluride,284390,Japan,metric tons,3000.0,39.6
Smartphone,accelerator sensor,Bismuth telluride,284390,South Korea,metric tons,400.0,5.3
Smartphone,accelerator sensor,Bismuth telluride,284390,Taiwan,metric tons,200.0,2.7
Smartphone,accelerator sensor,Bismuth telluride,284390,Germany,metric tons,100.0,1.3
Smartphone,accelerator sensor,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,accelerator sensor,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,accelerator sensor,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,accelerator sensor,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,accelerator sensor,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,accelerator sensor,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,accelerator sensor,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,accelerator sensor,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,accelerator sensor,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,accelerator sensor,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,accelerator sensor,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,accelerator sensor,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,accelerator sensor,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,accelerator sensor,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,accelerator sensor,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,accelerator sensor,Manganese,280300,SOUTH AFRICA,THOUSAND METRIC TONS,7200.0,36.0
Smartphone,accelerator sensor,Manganese,280300,GABON,THOUSAND METRIC TONS,4600.0,23.0
Smartphone,accelerator sensor,Manganese,280300,AUSTRALIA,THOUSAND METRIC TONS,3000.0,15.0
Smartphone,accelerator sensor,Manganese,280300,GHANA,THOUSAND METRIC TONS,840.0,4.2
Smartphone,accelerator sensor,Manganese,280300,CHINA,THOUSAND METRIC TONS,740.0,3.6999999999999997
Smartphone,accelerator sensor,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,accelerator sensor,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,accelerator sensor,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,accelerator sensor,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,accelerator sensor,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,accelerator sensor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,accelerator sensor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,accelerator sensor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,accelerator sensor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,accelerator sensor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,accelerator sensor,Steel,720839,China,metric tons,586714307.935374,28.02
Smartphone,accelerator sensor,Steel,720839,Japan,metric tons,313605351.0,15.49
Smartphone,accelerator sensor,Steel,720839,India,metric tons,275725623.4,13.57
Smartphone,accelerator sensor,Steel,720839,Russia,metric tons,189830347.6,9.2
Smartphone,accelerator sensor,Steel,720839,South Korea,metric tons,174709358.2,8.57
Smartphone,accelerator sensor,Tungsten,810194,CHINA,METRIC TONS,63000.0,80.76923076923077
Smartphone,accelerator sensor,Tungsten,810194,VIETNAM,METRIC TONS,3500.0,4.487179487179487
Smartphone,accelerator sensor,Tungsten,810194,RUSSIA,METRIC TONS,2000.0,2.564102564102564
Smartphone,accelerator sensor,Tungsten,810194,"KOREA, NORTH",METRIC TONS,1700.0,2.1794871794871793
Smartphone,accelerator sensor,Tungsten,810194,BOLIVIA,METRIC TONS,1500.0,1.9230769230769231
Smartphone,gyroscope sensor,Beryllium,811212,UNITED STATES,METRIC TONS,190.0,57.57575757575758
Smartphone,gyroscope sensor,Beryllium,811212,CHINA,METRIC TONS,74.0,22.424242424242426
Smartphone,gyroscope sensor,Beryllium,811212,BRAZIL,METRIC TONS,40.0,12.121212121212121
Smartphone,gyroscope sensor,Beryllium,811212,MOZAMBIQUE,METRIC TONS,24.0,7.2727272727272725
Smartphone,gyroscope sensor,Beryllium,811212,MADAGASCAR,METRIC TONS,1.0,0.30303030303030304
Smartphone,gyroscope sensor,Gold,710812,OTHER,METRIC TONS,700.0,23.333333333333332
Smartphone,gyroscope sensor,Gold,710812,CHINA,METRIC TONS,370.0,12.333333333333334
Smartphone,gyroscope sensor,Gold,710812,RUSSIA,METRIC TONS,310.0,10.333333333333334
Smartphone,gyroscope sensor,Gold,710812,AUSTRALIA,METRIC TONS,310.0,10.333333333333334
Smartphone,gyroscope sensor,Gold,710812,CANADA,METRIC TONS,200.0,6.666666666666667
Smartphone,gyroscope sensor,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,gyroscope sensor,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,gyroscope sensor,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,gyroscope sensor,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,gyroscope sensor,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,gyroscope sensor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,gyroscope sensor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,gyroscope sensor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,gyroscope sensor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,gyroscope sensor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,gyroscope sensor,Titanium,810810,China,metric tons,45000000.0,76.88
Smartphone,gyroscope sensor,Titanium,810810,Australia,metric tons,9231000.0,16.12
Smartphone,gyroscope sensor,Titanium,810810,Turkey,metric tons,2945000.0,5.12
Smartphone,gyroscope sensor,Titanium,810810,Canada,metric tons,870000.0,1.51
Smartphone,gyroscope sensor,Titanium,810810,Ivory Coast,metric tons,315600.0,0.55
Smartphone,gyroscope sensor,Zinc oxide,281700,China,metric tons,680500.0,42.1
Smartphone,gyroscope sensor,Zinc oxide,281700,India,metric tons,173900.0,10.6
Smartphone,gyroscope sensor,Zinc oxide,281700,Japan,metric tons,58415.0,3.6
Smartphone,gyroscope sensor,Zinc oxide,281700,South Korea,metric tons,44792.3,2.7
Smartphone,gyroscope sensor,Zinc oxide,281700,Canada,metric tons,40815.0,2.5
Smartphone,proximity sensor,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,proximity sensor,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,proximity sensor,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,proximity sensor,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,proximity sensor,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,proximity sensor,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,proximity sensor,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,proximity sensor,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,proximity sensor,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,proximity sensor,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,proximity sensor,Glass,700800,China,metric tons,15000000.0,90.2
Smartphone,proximity sensor,Glass,700800,India,metric tons,1350000.0,8.1
Smartphone,proximity sensor,Glass,700800,Vietnam,metric tons,600000.0,3.7
Smartphone,proximity sensor,Glass,700800,Mexico,metric tons,250000.0,1.6
Smartphone,proximity sensor,Glass,700800,Malaysia,metric tons,100000.0,0.6
Smartphone,proximity sensor,Indium Tin Oxide (ITO),,China,kg,12567890.0,73.4
Smartphone,proximity sensor,Indium Tin Oxide (ITO),,Japan,kg,1802456.0,10.9
Smartphone,proximity sensor,Indium Tin Oxide (ITO),,Korea (South),kg,964325.0,5.8
Smartphone,proximity sensor,Indium Tin Oxide (ITO),,US,kg,730000.0,4.2
Smartphone,proximity sensor,Indium Tin Oxide (ITO),,others,kg,150000.0,0.9
Smartphone,proximity sensor,Iron,720110,China,metric tons,240000000.0,31.9
Smartphone,proximity sensor,Iron,720110,Australia,metric tons,73000000.0,10.1
Smartphone,proximity sensor,Iron,720110,Brazil,metric tons,56000000.0,7.9
Smartphone,proximity sensor,Iron,720110,Ukraine,metric tons,38000000.0,5.7
Smartphone,proximity sensor,Iron,720110,India,metric tons,26000000.0,3.8
Smartphone,proximity sensor,Polymer,350790,China,metric tons,68940125.0,36.7
Smartphone,proximity sensor,Polymer,350790,United States,metric tons,27565000.0,14.8
Smartphone,proximity sensor,Polymer,350790,Germany,metric tons,19000000.0,10.1
Smartphone,proximity sensor,Polymer,350790,Italy,metric tons,12500000.0,6.7
Smartphone,proximity sensor,Polymer,350790,Japan,metric tons,9800000.0,5.3
Smartphone,light sensor,Chromophore,,China,metric tons,5000000.0,75.5
Smartphone,light sensor,Chromophore,,Brazil,metric tons,1500000.0,21.3
Smartphone,light sensor,Chromophore,,South Africa,metric tons,900000.0,12.8
Smartphone,light sensor,Chromophore,,India,metric tons,600000.0,8.5
Smartphone,light sensor,Chromophore,,Australia,metric tons,300000.0,4.3
Smartphone,light sensor,Glass,700800,China,metric tons,15000000.0,90.2
Smartphone,light sensor,Glass,700800,India,metric tons,1350000.0,8.1
Smartphone,light sensor,Glass,700800,Vietnam,metric tons,600000.0,3.7
Smartphone,light sensor,Glass,700800,Mexico,metric tons,250000.0,1.6
Smartphone,light sensor,Glass,700800,Malaysia,metric tons,100000.0,0.6
Smartphone,light sensor,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,light sensor,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,light sensor,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,light sensor,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,light sensor,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
