Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Smartphone,Speaker,Silver chloride,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Smartphone,Microphone,,,,,,,
Smartphone,Fingerprint Sensor,,,,,,,
Smartphone,SIM Card Slot,,,,,,,
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,12.5,30.7
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,4.8,11.8
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,3.2,7.9
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,MILLION METRIC TONS,2.1,5.2
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,1.9,4.7
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,800000.0,23.8
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,650000.0,19.4
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Smartphone,Flash Memory,Lead-free glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,88000.0,36.67
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,7000000.0,23.33
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,9300000.0,31.0
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,49000.0,20.42
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,41000.0,17.08
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3000000.0,10.0
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,ZIMBABWE,RESERVE,METRIC TONS,480000.0,1.6
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,ZIMBABWE,PRODUCTION,METRIC TONS,22000.0,9.17
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,ARGENTINA,RESERVE,METRIC TONS,4000000.0,13.33
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2024,ARGENTINA,PRODUCTION,METRIC TONS,18000.0,7.5
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,91700.0,44.95
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2023,CHILE,PRODUCTION,METRIC TONS,41400.0,20.29
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,35700.0,17.5
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2023,ZIMBABWE,PRODUCTION,METRIC TONS,14900.0,7.3
Smartphone,Flash Memory,Lithium niobate,NA,USGS,2023,ARGENTINA,PRODUCTION,METRIC TONS,8630.0,4.23
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,110000.0,42.31
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,5900.0,39.33
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,41000.0,15.77
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,PERU,RESERVE,METRIC TONS,1900.0,12.67
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,CHILE,RESERVE,METRIC TONS,1400.0,9.33
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,CHILE,PRODUCTION,METRIC TONS,38000.0,14.62
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,33000.0,12.69
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3500.0,23.33
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,130.0,0.87
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,17000.0,6.54
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,96000.0,38.71
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2023,CHILE,PRODUCTION,METRIC TONS,44100.0,17.78
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,34000.0,13.71
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,33500.0,13.51
Electric Vehicle Battery,Battery cell,Molybdenum,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,17500.0,7.06
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,35.7
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,800.0,23.9
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,750.0,22.4
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,300.0,8.9
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,250.0,7.4
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,20.0
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,600.0,15.0
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,400.0,10.0
Electric Vehicle Battery,Battery cell,Carbon nanotubes,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,250.0,6.25
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1200.0,30.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,600.0,15.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,400.0,10.0
Electric Vehicle Battery,Cell separator,Gallium arsenide,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,200.0,5.0
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Electric Vehicle Battery,Cell separator,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Electric Vehicle Battery,Electrolyte solution,,,,,,,
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
Electric Vehicle Battery,Current collector,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Electric Vehicle Battery,Current collector,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,RUSSIA,RESERVE,MILLION CARATS,990.0,58.24
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,BOTSWANA,RESERVE,MILLION CARATS,250.0,14.71
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,CONGO,RESERVE,MILLION CARATS,150.0,8.82
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,RESERVE,MILLION CARATS,85.0,5.0
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2023,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2023,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2023,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2023,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Electric Vehicle Battery,Current collector,Diamond (industrial),NA,USGS,2023,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,120000.0,65.7
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,30000.0,16.4
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,25000.0,13.7
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,18000.0,9.8
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,12000.0,6.5
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,120000.0,75.6
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,8000.0,4.9
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,6500.0,3.9
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,4500.0,2.8
Electric Vehicle Battery,Current collector,Tungsten carbide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3500.0,2.1
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2024,CHILE,PRODUCTION,METRIC TONS,120000.0,35.7
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,80000.0,23.8
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2024,PERU,PRODUCTION,METRIC TONS,65000.0,19.4
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,35000.0,10.4
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2024,DEMOCRATIC REPUBLIC OF THE CONGO,PRODUCTION,METRIC TONS,20000.0,6.0
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2023,CHILE,PRODUCTION,METRIC TONS,120000.0,35.7
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,80000.0,23.8
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2023,PERU,PRODUCTION,METRIC TONS,65000.0,19.4
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,35000.0,10.4
Electric Vehicle Battery,Current collector,Copper oxide,NA,granite3.1-dense:8b,2023,DEMOCRATIC REPUBLIC OF THE CONGO,PRODUCTION,METRIC TONS,20000.0,6.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,20.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,650.0,16.25
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2024,UNITED KINGDOM,PRODUCTION,METRIC TONS,400.0,10.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,8.75
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1500.0,37.5
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,20.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,600.0,15.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2023,UNITED KINGDOM,PRODUCTION,METRIC TONS,400.0,10.0
Electric Vehicle Battery,Current collector,Graphene,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,300.0,7.5
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200.0,35.7
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,800.0,23.8
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,650.0,19.4
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.4
Quantum Computer,Quantum processor,Silver chloride,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,280.0,8.3
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,RUSSIA,RESERVE,MILLION CARATS,990.0,58.24
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,BOTSWANA,RESERVE,MILLION CARATS,250.0,14.71
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,CONGO,RESERVE,MILLION CARATS,150.0,8.82
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,RESERVE,MILLION CARATS,85.0,5.0
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2023,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2023,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2023,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2023,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Quantum Computer,Quantum processor,Diamond (industrial),NA,USGS,2023,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,41000.0,4.18
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,13800.0,27.6
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CHILE,RESERVE,THOUSAND METRIC TONS,190000.0,19.39
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CHILE,PRODUCTION,THOUSAND METRIC TONS,7200.0,14.4
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CONGO,RESERVE,THOUSAND METRIC TONS,80000.0,8.16
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,CONGO,PRODUCTION,THOUSAND METRIC TONS,5800.0,11.6
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,2990.0,5.98
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,100000.0,10.2
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,1990.0,3.98
Quantum Computer,Quantum processor,Copper,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,47000.0,4.8
Quantum Computer,Quantum processor,Copper,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,13820.0,27.86
Quantum Computer,Quantum processor,Copper,NA,USGS,2023,CHILE,PRODUCTION,THOUSAND METRIC TONS,7330.0,14.78
Quantum Computer,Quantum processor,Copper,NA,USGS,2023,CONGO,PRODUCTION,THOUSAND METRIC TONS,5100.0,10.28
Quantum Computer,Quantum processor,Copper,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,3163.0,6.38
Quantum Computer,Quantum processor,Copper,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,2012.0,4.06
Quantum Computer,Quantum processor,Boron nitride,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,15000.0,37.5
