technology,component,component_confidence,component_reasoning,material,material_confidence,material_reasoning,hs_code,country,meas_unit,amount,percentage,country_confidence,country_reasoning
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Silica Sand (SiO2),0.7,Round 3 refinement with peer support: 0,,Canada,metric tons,301366.6666666667,8.1,0.827,"Canadian geological surveys report from 2023, significant silica sand production in provinces like Ontario and Quebec."
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Silica Sand (SiO2),0.7,Round 3 refinement with peer support: 0,,India,metric tons,767301.3333333334,4.13,0.807,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Silica Sand (SiO2),0.7,Round 3 refinement with peer support: 0,,Saudi Arabia,metric tons,560916.6666666666,9.63,0.817,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Soda Ash (Na2CO3),0.7,Round 3 refinement with peer support: 0,,China,metric tons,4076666.6666666665,38.79,0.88,Based on the China National Salt Industry Bureau's data; very reliable and comprehensive statistics.
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Soda Ash (Na2CO3),0.7,Round 3 refinement with peer support: 0,,India,metric tons,1463333.3333333333,16.45,0.817,India's Ministry of Mines report; large refining capacity in Gujarat.
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Soda Ash (Na2CO3),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,1550000.0,13.98,0.85,Data from USGS and EIA reports; important producer with significant operations.
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Soda Ash (Na2CO3),0.7,Round 3 refinement with peer support: 0,,Pakistan,metric tons,423333.3333333333,5.57,0.733,Multi-agent debate consensus
Solar Panel,tempered glass cover,0.94,"Strong consensus among two agents, with moderate confidence as it is a standard and essential component.",Soda Ash (Na2CO3),0.7,Round 3 refinement with peer support: 0,,Belgium,metric tons,830000.0,5.16,0.767,Major producer with reliable data from Belgian government sources; stable production.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum alloy,0.7,Round 3 refinement with peer support: 0,,China,metric tons,39701610.333333336,54.67,0.833,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum alloy,0.7,Round 3 refinement with peer support: 0,,Russia,metric tons,7073862.333333333,12.3,0.817,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum alloy,0.7,Round 3 refinement with peer support: 0,,Australia,metric tons,3060256.3333333335,3.63,0.817,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum alloy,0.7,Round 3 refinement with peer support: 0,,Canada,metric tons,3652061.5,9.65,0.85,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum alloy,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,1860038.0,3.4,0.817,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Paints or coatings,0.7,Round 3 refinement with peer support: 0,,China,metric tons,238866666.66666666,32.33,0.817,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Paints or coatings,0.7,Round 3 refinement with peer support: 0,,India,metric tons,29483333.333333332,5.0,0.783,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Paints or coatings,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,27500000.0,5.0,0.85,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Paints or coatings,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,21766666.666666668,3.33,0.873,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Paints or coatings,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,17083333.333333332,3.23,0.827,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum,0.95,Round 2 refinement with peer support: 2,,CHINA,THOUSAND METRIC TONS,41000.0,58.57,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum,0.95,Round 2 refinement with peer support: 2,,OTHER,THOUSAND METRIC TONS,7000.0,10.0,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum,0.95,Round 2 refinement with peer support: 2,,INDIA,THOUSAND METRIC TONS,4100.0,5.86,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum,0.95,Round 2 refinement with peer support: 2,,RUSSIA,THOUSAND METRIC TONS,3800.0,5.43,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Aluminum,0.95,Round 2 refinement with peer support: 2,,CANADA,THOUSAND METRIC TONS,3000.0,4.29,0.95,USGS Mineral Commodity Summaries 2024/2023 - authoritative U.S. government production data with global coverage
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silicon rubber,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,21060.333333333332,18.33,0.85,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silicon rubber,0.7,Round 3 refinement with peer support: 0,,China,metric tons,17166.666666666668,24.0,0.783,Produces a substantial volume but primarily consumes for domestic use and exports.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silicon rubber,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,20199.0,20.67,0.783,Major market but specific production figures not readily available; data based on industry trends and reports.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silicon rubber,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,14254.0,9.33,0.8,Known for electronics and automotive sectors requiring high-quality silicone materials; USGS estimated data based on industry trends.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silicon rubber,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,7192.0,7.33,0.783,Multi-agent debate consensus
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silane Coupling Agent,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,2866.6666666666665,20.0,0.683,Significant technology and industrial base driving production levels.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silane Coupling Agent,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,1683.3333333333333,11.67,0.767,Advanced petrochemicals and construction industries driving production volumes.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silane Coupling Agent,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,1716.6666666666667,12.0,0.777,Strong industrial presence; data verified by national and international chemical trade reports.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silane Coupling Agent,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,1300.0,9.67,0.783,High-tech manufacturing sector contributes significantly; recent data from export records.
Solar Panel,aluminum frame,0.89,"Strong support from two agents, though the proposal was isolated, the consensus keeps it at a moderate-high level of confidence (0.89).",Silane Coupling Agent,0.7,Round 3 refinement with peer support: 0,,Italy,metric tons,970.6666666666666,6.17,0.7,Major chemical producer with reliable industry reports; likely to be a significant player but data may lag.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer (EVA),0.7,Round 2 refinement with peer support: 0,,China,metric tons,1100000.0,51.16,0.89,Based on industry reports and USGS data; major producer with significant global market share.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer (EVA),0.7,Round 2 refinement with peer support: 0,,South Korea,metric tons,220000.0,14.84,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer (EVA),0.7,Round 2 refinement with peer support: 0,,Japan,metric tons,330000.0,8.6,0.825,Second largest producer; data from industry associations and national surveys.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer (EVA),0.7,Round 2 refinement with peer support: 0,,Taiwan,metric tons,66000.0,3.24,0.7,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer (EVA),0.7,Round 2 refinement with peer support: 0,,India,metric tons,88000.0,3.05,0.725,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicon pastes,0.7,Round 3 refinement with peer support: 0,,China,metric tons,41183.333333333336,50.0,0.8,Based on industry reports and China's dominance in the electronics and semiconductor materials manufacturing sector.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicon pastes,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,12853.333333333334,17.0,0.783,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicon pastes,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,7870.666666666667,9.67,0.733,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicon pastes,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,6702.666666666667,7.17,0.8,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicon pastes,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,3364.0,5.33,0.8,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,892000.0,13.0,0.783,Japanese petrochemical industry is robust and produces significant amounts of ethylene-based resins
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer,0.7,Round 3 refinement with peer support: 0,,China,metric tons,580000.0,25.67,0.817,Chinese petrochemical industry is a major producer of various types of polymers including EVAC.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,732333.3333333334,12.0,0.783,Korean petrochemical companies are large producers of various polymers.
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,235666.66666666666,5.0,0.767,The U.S. is a noteworthy EVA producer with major petrochemical companies. Data from the U.S. Geological Survey (USGS).
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Ethylene-vinyl acetate copolymer,0.7,Round 3 refinement with peer support: 0,,Taiwan,metric tons,282000.0,4.33,0.683,Taiwan's petrochemical industry includes significant EVAC production
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,1600.0,14.0,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,United States,metric tons,3250.0,13.0,0.85,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,8500.0,17.5,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,14000.0,20.5,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Polycarbonate (PC),0.7,Round 3 refinement with peer support: 0,,China,metric tons,22500.0,30.5,0.85,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicone Resin Coating,0.7,Round 3 refinement with peer support: 0,,Japan,metric tons,30000.0,25.0,0.8,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicone Resin Coating,0.7,Round 3 refinement with peer support: 0,,Germany,metric tons,17250.0,14.0,0.825,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicone Resin Coating,0.7,Round 3 refinement with peer support: 0,,United States,metric tons,16875.0,15.0,0.8,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicone Resin Coating,0.7,Round 3 refinement with peer support: 0,,South Korea,metric tons,12750.0,10.5,0.8,Multi-agent debate consensus
Solar Panel,encapsulation material (eva),0.86,"Moderate support from three agents; while not as common in all designs, EVA is widely used and considered a primary component of solar panels.",Silicone Resin Coating,0.7,Round 3 refinement with peer support: 0,,China,metric tons,11625.0,9.5,0.775,Large production for construction and automotive sectors; regional government reports.
