technology,component,material,hs_code,country,meas_unit,amount,percentage
Smartphone,circuit board,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,circuit board,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,touchscreen controller,Glass,700800,China,metric tons,45000000.0,82.3
Smartphone,touchscreen controller,Glass,700800,United States,metric tons,6750000.0,12.4
Smartphone,touchscreen controller,Glass,700800,Italy,metric tons,1800000.0,3.3
Smartphone,touchscreen controller,Glass,700800,Canada,metric tons,750000.0,1.4
Smartphone,touchscreen controller,Glass,700800,Spain,metric tons,360000.0,0.6
Smartphone,touchscreen controller,Indium tin oxide,,China,metric tons,15000.0,81.32
Smartphone,touchscreen controller,Indium tin oxide,,Japan,metric tons,3000.0,16.41
Smartphone,touchscreen controller,Indium tin oxide,,South Korea,metric tons,500.0,2.79
Smartphone,touchscreen controller,Indium tin oxide,,Taiwan,metric tons,150.0,0.83
Smartphone,touchscreen controller,Indium tin oxide,,United States,metric tons,100.0,0.56
Smartphone,touchscreen controller,Polycarbonate,,,,,
Smartphone,touchscreen controller,Polymer,350790,China,metric tons,50000000.0,42.0
Smartphone,touchscreen controller,Polymer,350790,Singapore,metric tons,30000000.0,25.0
Smartphone,touchscreen controller,Polymer,350790,South Korea,metric tons,15000000.0,13.0
Smartphone,touchscreen controller,Polymer,350790,Japan,metric tons,8000000.0,7.0
Smartphone,touchscreen controller,Polymer,350790,Malaysia,metric tons,5000000.0,4.0
Smartphone,touchscreen controller,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,touchscreen controller,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,touchscreen controller,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,touchscreen controller,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,touchscreen controller,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,wireless modules,Aluminum,280300,CHINA,THOUSAND METRIC TONS,41000.0,58.57142857142858
Smartphone,wireless modules,Aluminum,280300,OTHER,THOUSAND METRIC TONS,7000.0,10.0
Smartphone,wireless modules,Aluminum,280300,INDIA,THOUSAND METRIC TONS,4100.0,5.857142857142858
Smartphone,wireless modules,Aluminum,280300,RUSSIA,THOUSAND METRIC TONS,3800.0,5.428571428571429
Smartphone,wireless modules,Aluminum,280300,CANADA,THOUSAND METRIC TONS,3000.0,4.285714285714286
Smartphone,wireless modules,"Aluminum, Copper",,China,metric tons,65000000.0,53.8
Smartphone,wireless modules,"Aluminum, Copper",,Australia,metric tons,2476000.0,20.1
Smartphone,wireless modules,"Aluminum, Copper",,Russia,metric tons,1960000.0,15.8
Smartphone,wireless modules,"Aluminum, Copper",,India,metric tons,157000.0,12.6
Smartphone,wireless modules,"Aluminum, Copper",,Democratic Republic of the Congo,ounces,9340.0,7.5
Smartphone,wireless modules,Galinstan alloy,,China,kg,1500.0,60.0
Smartphone,wireless modules,Galinstan alloy,,Japan,kg,750.0,30.0
Smartphone,wireless modules,Galinstan alloy,,United States,kg,200.0,8.0
Smartphone,wireless modules,Galinstan alloy,,Germany,kg,100.0,4.0
Smartphone,wireless modules,Galinstan alloy,,South Korea,kg,50.0,2.0
Smartphone,wireless modules,Indium,811299,CHINA,METRIC TONS,650.0,65.65656565656566
Smartphone,wireless modules,Indium,811299,"KOREA, REPUBLIC OF",METRIC TONS,200.0,20.2020202020202
Smartphone,wireless modules,Indium,811299,JAPAN,METRIC TONS,64.0,6.4646464646464645
Smartphone,wireless modules,Indium,811299,CANADA,METRIC TONS,37.0,3.737373737373737
Smartphone,wireless modules,Indium,811299,BELGIUM,METRIC TONS,18.0,1.8181818181818181
Smartphone,wireless modules,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,wireless modules,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,wireless modules,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,wireless modules,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,wireless modules,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,wireless modules,Platinum,711011,South Africa,ounces,2186371.0,50.47
Smartphone,wireless modules,Platinum,711011,Russia,ounces,219899.0,5.01
Smartphone,wireless modules,Platinum,711011,Angola,ounces,712800.0,16.31
Smartphone,wireless modules,Platinum,711011,Canada,ounces,144819.0,3.28
Smartphone,wireless modules,Platinum,711011,United States,ounces,643555.0,14.73
Smartphone,wireless modules,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,wireless modules,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,wireless modules,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,wireless modules,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,wireless modules,Steel,720839,South Korea,metric tons,195000000.0,11.42
Smartphone,sensor suite,Boron nitride,285000,China,metric tons,95000.0,82.2
Smartphone,sensor suite,Boron nitride,285000,USA,metric tons,18750.0,16.3
Smartphone,sensor suite,Boron nitride,285000,India,metric tons,2000.0,1.71
Smartphone,sensor suite,Boron nitride,285000,Japan,metric tons,350.0,0.3
Smartphone,sensor suite,Boron nitride,285000,Russia,metric tons,295.0,0.26
Smartphone,sensor suite,Ceramic,691010,China,metric tons,10500000.0,48.7
Smartphone,sensor suite,Ceramic,691010,Japan,metric tons,3200000.0,15.2
Smartphone,sensor suite,Ceramic,691010,Kazakhstan,metric tons,1600000.0,7.7
Smartphone,sensor suite,Ceramic,691010,India,metric tons,950000.0,4.6
Smartphone,sensor suite,Ceramic,691010,South Korea,metric tons,832571.141935484,4.0
Smartphone,sensor suite,Copper,740100,CHINA,THOUSAND METRIC TONS,1700.0,3.4693877551020407
Smartphone,sensor suite,Copper,740100,CHILE,THOUSAND METRIC TONS,5000.0,10.204081632653061
Smartphone,sensor suite,Copper,740100,OTHER,THOUSAND METRIC TONS,3100.0,6.326530612244897
Smartphone,sensor suite,Copper,740100,CONGO,THOUSAND METRIC TONS,2500.0,5.1020408163265305
Smartphone,sensor suite,Copper,740100,PERU,THOUSAND METRIC TONS,2600.0,5.3061224489795915
Smartphone,sensor suite,Nickel,750110,INDONESIA,METRIC TONS,1800000.0,50.0
Smartphone,sensor suite,Nickel,750110,PHILIPPINES,METRIC TONS,400000.0,11.11111111111111
Smartphone,sensor suite,Nickel,750110,OTHER,METRIC TONS,380000.0,10.555555555555555
Smartphone,sensor suite,Nickel,750110,NEW CALEDONIA,METRIC TONS,230000.0,6.388888888888888
Smartphone,sensor suite,Nickel,750110,RUSSIA,METRIC TONS,200000.0,5.555555555555555
Smartphone,sensor suite,Plastic,,China,metric tons,15000000000.0,38.9
Smartphone,sensor suite,Plastic,,South Korea,metric tons,12000000000.0,32.1
Smartphone,sensor suite,Plastic,,United States,metric tons,4500000000.0,12.1
Smartphone,sensor suite,Plastic,,Japan,metric tons,2500000000.0,6.7
Smartphone,sensor suite,Plastic,,Saudi Arabia,metric tons,1800000000.0,4.7
Smartphone,sensor suite,Polyethylene,390110,China,metric tons,15000000.0,37.2
Smartphone,sensor suite,Polyethylene,390110,United States,metric tons,8500000.0,21.6
Smartphone,sensor suite,Polyethylene,390110,Saudi Arabia,metric tons,4700000.0,11.8
Smartphone,sensor suite,Polyethylene,390110,Italy,metric tons,3000000.0,7.5
Smartphone,sensor suite,Polyethylene,390110,India,metric tons,2500000.0,6.4
Smartphone,sensor suite,Silicon,280469,CHINA,THOUSAND METRIC TONS,3600.0,40.0
Smartphone,sensor suite,Silicon,280469,RUSSIA,THOUSAND METRIC TONS,570.0,6.333333333333334
Smartphone,sensor suite,Silicon,280469,BRAZIL,THOUSAND METRIC TONS,190.0,2.111111111111111
Smartphone,sensor suite,Silicon,280469,NORWAY,THOUSAND METRIC TONS,200.0,2.2222222222222223
Smartphone,sensor suite,Silicon,280469,OTHER,THOUSAND METRIC TONS,100.0,1.1111111111111112
Smartphone,sensor suite,Steel,720839,China,metric tons,419000000.0,23.75
Smartphone,sensor suite,Steel,720839,India,metric tons,385000000.0,22.41
Smartphone,sensor suite,Steel,720839,Japan,metric tons,260000000.0,15.48
Smartphone,sensor suite,Steel,720839,United States of America (USA),metric tons,235000000.0,13.76
Smartphone,sensor suite,Steel,720839,South Korea,metric tons,195000000.0,11.42
