technology,component,material,country,meas_unit,amount,percentage
Quantum Computer,shielding,Iron,Brazil,metric tons,272560000.0,7.6
Quantum Computer,shielding,Iron,India,metric tons,143700000.0,4.0
Quantum Computer,shielding,Iron,South Africa,metric tons,127185000.0,3.6
Quantum Computer,shielding,Steel,China,metric tons,45000000.0,26.7
Quantum Computer,shielding,Steel,Japan,metric tons,38000000.0,22.4
Quantum Computer,shielding,Steel,India,metric tons,29500000.0,17.0
Quantum Computer,shielding,Steel,United States,metric tons,23000000.0,13.4
Quantum Computer,shielding,Steel,South Korea,metric tons,18500000.0,10.7
Quantum Computer,shielding,Aluminum,China,metric tons,59803678.0,52.1
Quantum Computer,shielding,Aluminum,Russia,metric tons,34929489.0,30.7
Quantum Computer,shielding,Aluminum,Turkey,metric tons,9386835.0,8.1
Quantum Computer,shielding,Aluminum,Brazil,metric tons,4273845.0,3.7
Quantum Computer,shielding,Aluminum,United States,metric tons,1965705.0,1.7
Quantum Computer,shielding,Beryllium,United States,metric tons,105.9,82.1
Quantum Computer,shielding,Beryllium,Russia,metric tons,13.4,10.4
Quantum Computer,shielding,Beryllium,Canada,metric tons,8.5,6.6
Quantum Computer,shielding,Beryllium,Austria,metric tons,2.9,2.3
Quantum Computer,shielding,Beryllium,Japan,metric tons,0.21,0.2
Quantum Computer,signal amplifiers,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,signal amplifiers,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,signal amplifiers,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,signal amplifiers,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,signal amplifiers,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,signal amplifiers,Silver, Peru ,metric tons,51648.9,11.08
Quantum Computer,signal amplifiers,Silver, China ,metric tons,29057.6,6.38
Quantum Computer,signal amplifiers,Silver, Mexico ,metric tons,24671.6,5.39
Quantum Computer,signal amplifiers,Silver, Chile ,metric tons,21404.6,4.72
Quantum Computer,signal amplifiers,Silver, Poland ,metric tons,17068.3,3.75
Quantum Computer,signal amplifiers,Tantalum,Japan,metric tons,1500.0,36.4
Quantum Computer,signal amplifiers,Tantalum,Russia,metric tons,890.0,21.7
Quantum Computer,signal amplifiers,Tantalum,Brazil,metric tons,450.0,11.1
Quantum Computer,signal amplifiers,Tantalum,Canada,metric tons,300.0,7.3
Quantum Computer,signal amplifiers,Tantalum,Tanzania,metric tons,250.0,6.1
Quantum Computer,signal amplifiers,Gold,China,ounces,6849200.0,33.1
Quantum Computer,signal amplifiers,Gold,Russia,ounces,3738583.0,18.7
Quantum Computer,signal amplifiers,Gold,Australia,ounces,2794602.0,14.0
Quantum Computer,signal amplifiers,Gold,United States,ounces,1500239.0,7.4
Quantum Computer,signal amplifiers,Gold,South Africa,ounces,1286172.0,6.3
Quantum Computer,signal amplifiers,Graphite,China,metric tons,3720000.0,67.18495625957004
Quantum Computer,signal amplifiers,Graphite,India,metric tons,785000.0,13.69968227579906
Quantum Computer,signal amplifiers,Graphite,Indonesia,metric tons,523000.0,9.225454945061344
Quantum Computer,signal amplifiers,Graphite,Brazil,metric tons,495000.0,8.767216425584584
Quantum Computer,signal amplifiers,Graphite,Japan,metric tons,75000.0,1.33
Quantum Computer,vacuum chamber,Titanium,Australia,metric tons,1850000.0,46.2
Quantum Computer,vacuum chamber,Titanium,Turkey,metric tons,930000.0,23.8
Quantum Computer,vacuum chamber,Titanium,Ivory Coast,metric tons,505000.0,13.2
Quantum Computer,vacuum chamber,Titanium,South Africa,metric tons,457000.0,11.8
Quantum Computer,vacuum chamber,Titanium,Canada,metric tons,118000.0,3.0
Quantum Computer,vacuum chamber,Beryllium,United States,metric tons,105.9,82.1
Quantum Computer,vacuum chamber,Beryllium,Russia,metric tons,13.4,10.4
Quantum Computer,vacuum chamber,Beryllium,Canada,metric tons,8.5,6.6
Quantum Computer,vacuum chamber,Beryllium,Austria,metric tons,2.9,2.3
Quantum Computer,vacuum chamber,Beryllium,Japan,metric tons,0.21,0.2
Quantum Computer,vacuum chamber,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,vacuum chamber,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,vacuum chamber,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,vacuum chamber,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,vacuum chamber,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,vacuum chamber,Stainless Steel,China,metric tons,17649854.5,32.0
Quantum Computer,vacuum chamber,Stainless Steel,India,metric tons,11481359.9,21.0
Quantum Computer,vacuum chamber,Stainless Steel,Japan,metric tons,6973128.7,13.0
Quantum Computer,vacuum chamber,Stainless Steel,Russia,metric tons,5548472.3,10.0
Quantum Computer,vacuum chamber,Stainless Steel,Turkey,metric tons,4995630.1,9.0
Quantum Computer,vacuum chamber,Aluminum,China,metric tons,59803678.0,52.1
Quantum Computer,vacuum chamber,Aluminum,Russia,metric tons,34929489.0,30.7
Quantum Computer,vacuum chamber,Aluminum,Turkey,metric tons,9386835.0,8.1
Quantum Computer,vacuum chamber,Aluminum,Brazil,metric tons,4273845.0,3.7
Quantum Computer,vacuum chamber,Aluminum,United States,metric tons,1965705.0,1.7
Quantum Computer,wiring harness,Copper,China,metric tons,2195000.0,34.2
Quantum Computer,wiring harness,Copper,Congo,metric tons,1860000.0,28.7
Quantum Computer,wiring harness,Copper,Chile,metric tons,753000.0,11.9
Quantum Computer,wiring harness,Copper,USA,metric tons,605000.0,9.2
Quantum Computer,wiring harness,Copper,Peru,metric tons,487000.0,7.5
Quantum Computer,wiring harness,Aluminum,China,metric tons,59803678.0,52.1
Quantum Computer,wiring harness,Aluminum,Russia,metric tons,34929489.0,30.7
Quantum Computer,wiring harness,Aluminum,Turkey,metric tons,9386835.0,8.1
Quantum Computer,wiring harness,Aluminum,Brazil,metric tons,4273845.0,3.7
Quantum Computer,wiring harness,Aluminum,United States,metric tons,1965705.0,1.7
Quantum Computer,wiring harness,Steel,China,metric tons,45000000.0,26.7
Quantum Computer,wiring harness,Steel,Japan,metric tons,38000000.0,22.4
Quantum Computer,wiring harness,Steel,India,metric tons,29500000.0,17.0
Quantum Computer,wiring harness,Steel,United States,metric tons,23000000.0,13.4
Quantum Computer,wiring harness,Steel,South Korea,metric tons,18500000.0,10.7
Quantum Computer,wiring harness,Silver, Peru ,metric tons,51648.9,11.08
Quantum Computer,wiring harness,Silver, China ,metric tons,29057.6,6.38
Quantum Computer,wiring harness,Silver, Mexico ,metric tons,24671.6,5.39
Quantum Computer,wiring harness,Silver, Chile ,metric tons,21404.6,4.72
Quantum Computer,wiring harness,Silver, Poland ,metric tons,17068.3,3.75
Night Vision Goggles,CCD array,Silicon,China,metric tons,5896724.03,51.3
Night Vision Goggles,CCD array,Silicon,Japan,metric tons,1441722.0,12.8
Night Vision Goggles,CCD array,Silicon,United States,metric tons,697695.03,6.16
Night Vision Goggles,CCD array,Silicon,South Korea,metric tons,400000.0,3.56
Night Vision Goggles,CCD array,Silicon,Germany,metric tons,278948.0,2.46
Night Vision Goggles,battery pack,Lithium,China,metric tons,427061.0,35.9
Night Vision Goggles,battery pack,Lithium,Australia,metric tons,145000.0,12.3
Night Vision Goggles,battery pack,Lithium,Argentina,metric tons,86750.0,7.4
Night Vision Goggles,battery pack,Lithium,Brazil,metric tons,75690.0,6.5
Night Vision Goggles,battery pack,Lithium,Chile,metric tons,392872.0,33.4
Night Vision Goggles,battery pack,Cobalt,,,,
Night Vision Goggles,battery pack,Nickel,Nigeria,metric tons,140000.0,32.94
Night Vision Goggles,battery pack,Nickel,Indonesia,metric tons,67840.0,15.7
Night Vision Goggles,battery pack,Nickel,Russia,metric tons,57000.0,13.29
Night Vision Goggles,battery pack,Nickel,Australia,metric tons,46800.0,11.15
Night Vision Goggles,battery pack,Nickel,China,metric tons,21711.19416,5.14
Night Vision Goggles,battery pack,Aluminum,China,metric tons,59803678.0,52.1
Night Vision Goggles,battery pack,Aluminum,Russia,metric tons,34929489.0,30.7
Night Vision Goggles,battery pack,Aluminum,Turkey,metric tons,9386835.0,8.1
Night Vision Goggles,battery pack,Aluminum,Brazil,metric tons,4273845.0,3.7
Night Vision Goggles,battery pack,Aluminum,United States,metric tons,1965705.0,1.7
Night Vision Goggles,battery pack,Graphite,China,metric tons,3720000.0,67.18495625957004
Night Vision Goggles,battery pack,Graphite,India,metric tons,785000.0,13.69968227579906
Night Vision Goggles,battery pack,Graphite,Indonesia,metric tons,523000.0,9.225454945061344
Night Vision Goggles,battery pack,Graphite,Brazil,metric tons,495000.0,8.767216425584584
Night Vision Goggles,battery pack,Graphite,Japan,metric tons,75000.0,1.33
Night Vision Goggles,cooling system,Aluminum,China,metric tons,59803678.0,52.1
Night Vision Goggles,cooling system,Aluminum,Russia,metric tons,34929489.0,30.7
Night Vision Goggles,cooling system,Aluminum,Turkey,metric tons,9386835.0,8.1
Night Vision Goggles,cooling system,Aluminum,Brazil,metric tons,4273845.0,3.7
Night Vision Goggles,cooling system,Aluminum,United States,metric tons,1965705.0,1.7
Night Vision Goggles,display optics assembly,Glass,China,metric tons,150000000.0,87.2
Night Vision Goggles,display optics assembly,Glass,Italy,metric tons,3000000.0,1.75
Night Vision Goggles,display optics assembly,Ceramic,China,metric tons,563480000.0,72.1
Night Vision Goggles,display optics assembly,Ceramic,United States of America,metric tons,10650000.0,13.4
Night Vision Goggles,display optics assembly,Ceramic,Japan,metric tons,78148290.0,9.6
Night Vision Goggles,display optics assembly,Ceramic,South Korea,metric tons,45095870.0,5.6
Night Vision Goggles,display optics assembly,Ceramic,India,metric tons,13187610.0,1.6
Night Vision Goggles,headgear and strap system,Steel,China,metric tons,45000000.0,26.7
Night Vision Goggles,headgear and strap system,Steel,Japan,metric tons,38000000.0,22.4
Night Vision Goggles,headgear and strap system,Steel,India,metric tons,29500000.0,17.0
Night Vision Goggles,headgear and strap system,Steel,United States,metric tons,23000000.0,13.4
Night Vision Goggles,headgear and strap system,Steel,South Korea,metric tons,18500000.0,10.7
Night Vision Goggles,image intensifier tube,Boron,China,metric tons,92516.0,70.43
Night Vision Goggles,image intensifier tube,Boron,Turkey,metric tons,36785.0,27.48
Night Vision Goggles,image intensifier tube,Boron,Russia,metric tons,1060.0,0.8
Night Vision Goggles,image intensifier tube,Boron,USA,metric tons,295.0,0.22
Night Vision Goggles,image intensifier tube,Boron,Uzbekistan,metric tons,31.0,0.02
Night Vision Goggles,image intensifier tube,Germanium,,,,
Night Vision Goggles,lithium-ion battery pack,Lithium,China,metric tons,427061.0,35.9
Night Vision Goggles,lithium-ion battery pack,Lithium,Australia,metric tons,145000.0,12.3
Night Vision Goggles,lithium-ion battery pack,Lithium,Argentina,metric tons,86750.0,7.4
Night Vision Goggles,lithium-ion battery pack,Lithium,Brazil,metric tons,75690.0,6.5
Night Vision Goggles,lithium-ion battery pack,Lithium,Chile,metric tons,392872.0,33.4
Night Vision Goggles,lithium-ion battery pack,Cobalt,DRC,metric tons,197800.0,64.23
Night Vision Goggles,lithium-ion battery pack,Cobalt,China,metric tons,56000.0,17.45
Night Vision Goggles,lithium-ion battery pack,Cobalt,Congo (B),metric tons,18000.0,5.69
Night Vision Goggles,lithium-ion battery pack,Cobalt,Russia,metric tons,13216.0,4.17
Night Vision Goggles,lithium-ion battery pack,Cobalt,Australia,metric tons,8173.0,2.59
Night Vision Goggles,lithium-ion battery pack,Nickel,Nigeria,metric tons,140000.0,32.94
Night Vision Goggles,lithium-ion battery pack,Nickel,Indonesia,metric tons,67840.0,15.7
Night Vision Goggles,lithium-ion battery pack,Nickel,Russia,metric tons,57000.0,13.29
Night Vision Goggles,lithium-ion battery pack,Nickel,Australia,metric tons,46800.0,11.15
Night Vision Goggles,lithium-ion battery pack,Nickel,China,metric tons,21711.19416,5.14
Night Vision Goggles,lithium-ion battery pack,Aluminum,China,metric tons,59803678.0,52.1
Night Vision Goggles,lithium-ion battery pack,Aluminum,Russia,metric tons,34929489.0,30.7
Night Vision Goggles,lithium-ion battery pack,Aluminum,Turkey,metric tons,9386835.0,8.1
Night Vision Goggles,lithium-ion battery pack,Aluminum,Brazil,metric tons,4273845.0,3.7
Night Vision Goggles,lithium-ion battery pack,Aluminum,United States,metric tons,1965705.0,1.7
Night Vision Goggles,lithium-ion battery pack,Graphite,China,metric tons,3720000.0,67.18495625957004
Night Vision Goggles,lithium-ion battery pack,Graphite,India,metric tons,785000.0,13.69968227579906
Night Vision Goggles,lithium-ion battery pack,Graphite,Indonesia,metric tons,523000.0,9.225454945061344
Night Vision Goggles,lithium-ion battery pack,Graphite,Brazil,metric tons,495000.0,8.767216425584584
Night Vision Goggles,lithium-ion battery pack,Graphite,Japan,metric tons,75000.0,1.33
Night Vision Goggles,optical lens system,Glass,China,metric tons,150000000.0,87.2
Night Vision Goggles,optical lens system,Glass,Italy,metric tons,3000000.0,1.75
Night Vision Goggles,optical lens system,Glass (ceramic),China,metric tons,1500000000.0,63.5
Night Vision Goggles,optical lens system,Glass (ceramic),Italy,metric tons,290000000.0,12.6
Night Vision Goggles,optical lens system,Glass (ceramic),Spain,metric tons,140000000.0,5.9
Night Vision Goggles,optical lens system,Glass (ceramic),Portugal,metric tons,83000000.0,3.4
Night Vision Goggles,optical lens system,Glass (ceramic),Turkey,metric tons,62000000.0,2.6
Night Vision Goggles,thermal imaging sensor,Bismuth telluride,China,metric tons,15000.0,74.2
Night Vision Goggles,thermal imaging sensor,Bismuth telluride,South Korea,metric tons,3960.0,19.2
Night Vision Goggles,thermal imaging sensor,Bismuth telluride,Japan,metric tons,850.0,4.1
Night Vision Goggles,thermal imaging sensor,Bismuth telluride,Germany,metric tons,300.0,1.5
Night Vision Goggles,thermal imaging sensor,Bismuth telluride,India,metric tons,120.0,0.6
Night Vision Goggles,thermal imaging sensor,Indium,China,kg,15000.0,73.4
Night Vision Goggles,thermal imaging sensor,Indium,Japan,kg,7000.0,33.6
Night Vision Goggles,thermal imaging sensor,Indium,Kazakhstan,kg,500.0,2.4
Night Vision Goggles,thermal imaging sensor,Indium,Russia,kg,150.0,0.7
Night Vision Goggles,thermal imaging sensor,Indium,Other,kg,80.0,0.4
Night Vision Goggles,thermal imaging sensor,Antimony,,,,
Solar Panel,anti-reflective coating,Silicon,China,metric tons,5896724.03,51.3
Solar Panel,anti-reflective coating,Silicon,Japan,metric tons,1441722.0,12.8
Solar Panel,anti-reflective coating,Silicon,United States,metric tons,697695.03,6.16
Solar Panel,anti-reflective coating,Silicon,South Korea,metric tons,400000.0,3.56
Solar Panel,anti-reflective coating,Silicon,Germany,metric tons,278948.0,2.46
Solar Panel,anti-reflective coating,Titanium dioxide,,,,
Solar Panel,anti-reflective coating,Zinc oxide,China,metric tons,10500000.0,47.2
Solar Panel,anti-reflective coating,Zinc oxide,India,metric tons,3960000.0,18.2
Solar Panel,anti-reflective coating,Zinc oxide,Australia,metric tons,2550000.0,11.6
Solar Panel,anti-reflective coating,Zinc oxide,Zambia,metric tons,1930000.0,8.7
Solar Panel,anti-reflective coating,Zinc oxide,South Africa,metric tons,1640000.0,7.5
Solar Panel,backsheet,Polyethylene terephthalate (PET),China,metric tons,1500000.0,47.2
Solar Panel,backsheet,Polyethylene terephthalate (PET),South Korea,metric tons,600000.0,19.3
Solar Panel,backsheet,Polyethylene terephthalate (PET),United States,metric tons,500000.0,15.6
Solar Panel,backsheet,Polyethylene terephthalate (PET),Iraq,metric tons,275000.0,8.5
Solar Panel,backsheet,Polyethylene terephthalate (PET),Turkmenistan,metric tons,145000.0,4.6
Solar Panel,backsheet,Vinyl,,,,
Solar Panel,frame,Aluminum,China,metric tons,59803678.0,52.1
Solar Panel,frame,Aluminum,Russia,metric tons,34929489.0,30.7
Solar Panel,frame,Aluminum,Turkey,metric tons,9386835.0,8.1
Solar Panel,frame,Aluminum,Brazil,metric tons,4273845.0,3.7
Solar Panel,frame,Aluminum,United States,metric tons,1965705.0,1.7
Solar Panel,frame,Steel,China,metric tons,45000000.0,26.7
Solar Panel,frame,Steel,Japan,metric tons,38000000.0,22.4
Solar Panel,frame,Steel,India,metric tons,29500000.0,17.0
Solar Panel,frame,Steel,United States,metric tons,23000000.0,13.4
Solar Panel,frame,Steel,South Korea,metric tons,18500000.0,10.7
Solar Panel,interconnect cables,Copper,China,metric tons,2195000.0,34.2
Solar Panel,interconnect cables,Copper,Congo,metric tons,1860000.0,28.7
Solar Panel,interconnect cables,Copper,Chile,metric tons,753000.0,11.9
Solar Panel,interconnect cables,Copper,USA,metric tons,605000.0,9.2
Solar Panel,interconnect cables,Copper,Peru,metric tons,487000.0,7.5
Solar Panel,interconnect cables,Silver, Peru ,metric tons,51648.9,11.08
Solar Panel,interconnect cables,Silver, China ,metric tons,29057.6,6.38
Solar Panel,interconnect cables,Silver, Mexico ,metric tons,24671.6,5.39
Solar Panel,interconnect cables,Silver, Chile ,metric tons,21404.6,4.72
Solar Panel,interconnect cables,Silver, Poland ,metric tons,17068.3,3.75
Solar Panel,junction box,Methacrylate,,,,
Solar Panel,junction box,Acrylic,,,,
Solar Panel,junction box,Plastic,China,metric tons,8690000000.0,36.4
Solar Panel,junction box,Plastic,Europe,metric tons,7510000000.0,31.2
Solar Panel,junction box,Plastic,United States,metric tons,5390000000.0,22.7
Solar Panel,junction box,Plastic,India,metric tons,2810000000.0,11.9
Solar Panel,junction box,Plastic,Japan,metric tons,340000000.0,1.5
Solar Panel,photovoltaic module,Silicon,China,metric tons,5896724.03,51.3
Solar Panel,photovoltaic module,Silicon,Japan,metric tons,1441722.0,12.8
Solar Panel,photovoltaic module,Silicon,United States,metric tons,697695.03,6.16
Solar Panel,photovoltaic module,Silicon,South Korea,metric tons,400000.0,3.56
Solar Panel,photovoltaic module,Silicon,Germany,metric tons,278948.0,2.46
Solar Panel,photovoltaic module,Tantalum,Japan,metric tons,1500.0,36.4
Solar Panel,photovoltaic module,Tantalum,Russia,metric tons,890.0,21.7
Solar Panel,photovoltaic module,Tantalum,Brazil,metric tons,450.0,11.1
Solar Panel,photovoltaic module,Tantalum,Canada,metric tons,300.0,7.3
Solar Panel,photovoltaic module,Tantalum,Tanzania,metric tons,250.0,6.1
